statId,statNm,matched_id,matched_name,distance_m,radius_m,matched
EV016324,대구달서 성당래미안e편한세상 3단지 4,,,,1000,False
EV016325,대구동구 강남종합병원,,,,1000,False
EV016459,대구달서 대곡우방타운,,,,1000,False
EV016544,대구수성 우방오성타운 1,2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,561.2,1000,True
EV016545,대구수성 우방오성타운 2,2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,561.2,1000,True
EV016603,대구수성 더트루엘수성,,,,1000,False
EV016752,대구남구 보성상아맨션,1610102,서봉사,215.4,1000,True
EV016944,대구달서 성당래미안e편한세상 2단지 13,,,,1000,False
EV017604,대구달서 태왕아너스월성 1,,,,1000,False
EV017605,대구달서 태왕아너스월성 2,,,,1000,False
EV017606,대구달서 성서보성화성타운 1,,,,1000,False
EV017607,대구달서 성서보성화성타운 2,,,,1000,False
EV017608,대구달서 성서보성화성타운 3,,,,1000,False
EV017609,대구달서 성서보성화성타운 4,,,,1000,False
EV017708,대구달성 강창한서꼼빠니아타운 1,,,,1000,False
EV017709,대구달성 강창한서꼼빠니아타운 2,,,,1000,False
EV017710,대구달성 강창한서꼼빠니아타운 3,,,,1000,False
EV017808,대구북구 대현e-편한세상 1,,,,1000,False
EV017809,대구북구 대현e-편한세상 2,,,,1000,False
EV017810,대구북구 대현e-편한세상 3,,,,1000,False
EV017811,대구북구 대현e-편한세상 4,,,,1000,False
EV017812,대구북구 대현e-편한세상 5,,,,1000,False
EV017819,대구중구 남산그린타운 1,1116719,í°ì¥ê¸¸ ì¹¨êµ¬ë¥ ëª ë¬¼ê±°ë¦¬,381.5,1000,True
EV017820,대구중구 남산그린타운 2,1116719,í°ì¥ê¸¸ ì¹¨êµ¬ë¥ ëª ë¬¼ê±°ë¦¬,400.3,1000,True
EV017838,대구달서 동서장관빌라,,,,1000,False
EV017846,대구북구 칠곡화성타운,,,,1000,False
EV017873,대구달서 2차그린맨션아파트 1,,,,1000,False
EV017874,대구달서 2차그린맨션아파트 2,,,,1000,False
EV017875,대구달서 2차그린맨션아파트 3,,,,1000,False
EV017939,대구북구 대현e-편한세상 6,,,,1000,False
EV017941,대구서구 서대구역반도유보라센텀 11,,,,1000,False
EV017942,대구서구 서대구역반도유보라센텀 12,,,,1000,False
EV017943,대구서구 서대구역반도유보라센텀 13,,,,1000,False
EV017944,대구서구 서대구역반도유보라센텀 15,,,,1000,False
EV017945,대구서구 서대구역반도유보라센텀 14,,,,1000,False
EV017946,대구서구 서대구역반도유보라센텀 18,,,,1000,False
EV017947,대구서구 서대구역반도유보라센텀 17,,,,1000,False
EV017948,대구서구 서대구역반도유보라센텀 16,,,,1000,False
EV017949,대구서구 서대구역반도유보라센텀 5,,,,1000,False
EV017950,대구서구 서대구역반도유보라센텀 6,,,,1000,False
EV017951,대구서구 서대구역반도유보라센텀 7,,,,1000,False
EV017952,대구서구 서대구역반도유보라센텀 8,,,,1000,False
EV017953,대구서구 서대구역반도유보라센텀 9,,,,1000,False
EV017954,대구서구 서대구역반도유보라센텀 10,,,,1000,False
EV018212,대구달성 제일풍경채더퍼스트 1,,,,1000,False
EV018291,대구북구 삼진목화아파트 1,,,,1000,False
EV018293,대구달서 감삼우방맨션 1,1118418,감삼못공원,693.7,1000,True
EV018307,대구수성 우방3차범어타운 1,,,,1000,False
EV018366,대구북구 태전협화맨션 1,,,,1000,False
EV018367,대구북구 태전협화맨션 2,,,,1000,False
EV018527,대구수성 시지우방하이츠 1,,,,1000,False
EV018528,대구수성 시지우방하이츠 2,,,,1000,False
EV018806,대구북구 칠곡그린빌아파트 4,,,,1000,False
EV018874,대구북구 한일아파트 1,,,,1000,False
EV018927,대구수성 시지천마타운 1,,,,1000,False
EV018928,대구수성 시지천마타운 2,,,,1000,False
EV018929,대구수성 시지천마타운 3,,,,1000,False
EV018930,대구수성 시지천마타운 4,,,,1000,False
EV018947,대구달성 명곡미래빌5단지 5,,,,1000,False
EV018948,대구달성 명곡미래빌5단지 6,,,,1000,False
EV018949,대구달성 명곡미래빌5단지 7,,,,1000,False
EV019037,대구달서 더샵달서센트럴아파트 1,,,,1000,False
EV019058,대구달서 해맞이타운 1,,,,1000,False
EV019061,대구동구 동신우방아파트3,1960611,동인동 찜갈비 골목,856.9,1000,True
EV019067,대구남구 용마맨션 1,998882,안지랑 곱창골목,314.5,1000,True
EV019285,대구달서 진천대동맨션 1,,,,1000,False
EV019457,대구수성 만촌2차우방타운 1,,,,1000,False
EV019458,대구수성 만촌2차우방타운 2,,,,1000,False
EV019702,대구수성 시지3차신매보성타운 1,,,,1000,False
EV020019,대구북구 복현푸르지오 1,,,,1000,False
EV020020,대구북구 복현푸르지오 2,,,,1000,False
EV020021,대구북구 복현푸르지오 3,,,,1000,False
EV020022,대구북구 복현푸르지오 4,,,,1000,False
EV020023,대구북구 복현푸르지오 5,,,,1000,False
EV020024,대구북구 복현푸르지오 6,,,,1000,False
EV020025,대구북구 복현푸르지오 7,,,,1000,False
EV020026,대구북구 복현푸르지오 8,,,,1000,False
EV020027,대구북구 복현푸르지오 9,,,,1000,False
EV020028,대구북구 복현푸르지오 10,,,,1000,False
EV020029,대구북구 복현푸르지오 11,,,,1000,False
EV020030,대구북구 복현푸르지오 12,,,,1000,False
EV020031,대구북구 복현푸르지오 13,,,,1000,False
EV020032,대구북구 복현푸르지오 14,,,,1000,False
EV020033,대구북구 복현푸르지오 15,,,,1000,False
EV020034,대구북구 복현푸르지오 16,,,,1000,False
EV020152,대구북구 산호한양아파트 1,,,,1000,False
EV020153,대구북구 산호한양아파트 2,,,,1000,False
EV020154,대구달서 월성동서타운 1,,,,1000,False
EV020275,대구수성 매호협화타운 1,,,,1000,False
EV020276,대구수성 매호협화타운 2,,,,1000,False
EV020323,대구달성 논공평광4차아파트 1,,,,1000,False
EV020848,대구북구 칠곡주공그린빌6단지4,,,,1000,False
EV020849,대구북구 칠곡주공그린빌6단지5,,,,1000,False
EV021015,대구중구 남산휴먼시아1단지아파트 1,1116719,í°ì¥ê¸¸ ì¹¨êµ¬ë¥ ëª ë¬¼ê±°ë¦¬,426.1,1000,True
EV021016,대구중구 남산휴먼시아1단지아파트 2,1116719,í°ì¥ê¸¸ ì¹¨êµ¬ë¥ ëª ë¬¼ê±°ë¦¬,433.9,1000,True
EZ000035,대구종합유통단지섬유제품관사 (완속),,,,1000,False
EZ000080,전자상가 (완속),2770621,향사례 대구시민단,943.1,1000,True
EZ000139,현대전원맨션,,,,1000,False
EZ000426,해피키즈유치원,,,,1000,False
EZ000527,일신테크노벨리지식산업센터,,,,1000,False
EZ000558,완속 대구유통단지 전자관 A,,,,1000,False
EZ000575,우체국금융개발원,1610102,서봉사,673.0,1000,True
EZ000580,일신테크노벨리지식산업센터,,,,1000,False
EZ000867,한국폴리텍대학영남융합기술캠퍼스,,,,1000,False
EZ001212,완속 대구유통단지 전자관 B,,,,1000,False
EZ001381,태백 냉동 공사,,,,1000,False
EZ001382,힐 모텔,975899,대구 구 동촌역사,81.7,1000,True
EZ001383,동인1급자동차 정비검사소,,,,1000,False
EZ001385,앤 모텔,,,,1000,False
EZ001386,다해,,,,1000,False
EZ001388,한일식품,2770621,향사례 대구시민단,425.5,1000,True
EZ001391,모범 자동차 정비,,,,1000,False
EZ001392,부건미트,1118418,감삼못공원,503.0,1000,True
EZ001393,성주 숯불 갈비,1118418,감삼못공원,461.1,1000,True
EZ001394,현대장여관,1118418,감삼못공원,607.3,1000,True
EZ001396,녹양구이,2756657,아르떼수성랜드,428.9,1000,True
EZ001397,아이 모텔,2756657,아르떼수성랜드,340.7,1000,True
EZ001447,더펜트하우스,,,,1000,False
EZ001765,대구호산초등학교,,,,1000,False
EZ001766,대진중학교,,,,1000,False
EZ001767,수성고등학교,,,,1000,False
EZ001787,거북산장식당,,,,1000,False
EZ001789,㈜삼덕,,,,1000,False
EZ001790,㈜칼라디움,,,,1000,False
EZ001793,대구교육팔공산수련원,,,,1000,False
EZ001796,대구228기념학생도서관,2366456,아양기찻길,386.1,1000,True
EZ001798,대구광역시교육연수원 본원,,,,1000,False
EZ001799,대구광역시교육연수원 글로벌교육센터,,,,1000,False
EZ001800,대구교육박물관,2687748,복현오거리 먹자골목,290.1,1000,True
EZ001809,상원중학교,,,,1000,False
EZ001810,운암고등학교,,,,1000,False
EZ001811,대구동변초등학교,,,,1000,False
EZ001812,대구매천초등학교,,,,1000,False
EZ001813,대구태현초등학교,,,,1000,False
EZ001816,학남중학교,,,,1000,False
EZ001818,제논29모터스,,,,1000,False
EZ001900,한영씨링인쇄,,,,1000,False
EZ001901,대구신성교회,,,,1000,False
EZ001948,대구국제고등학교,,,,1000,False
EZ001950,동변중학교,,,,1000,False
EZ001951,남부교육지원청,,,,1000,False
EZ001952,대구광역시서부교육지원청,1118418,감삼못공원,335.7,1000,True
EZ001955,대구광역시립북부도서관,2366761,ìëê°êµ¬ ëª ë¬¼ê±°ë¦¬,880.0,1000,True
EZ002089,동평중학교,,,,1000,False
EZ002091,대구공업대학교_위니텍,,,,1000,False
EZ002092,대구공업대학교_평생교육원,,,,1000,False
EZ002116,수성스테이,,,,1000,False
EZ002118,부성주택,1614061,ë ë¬´ì¬,787.9,1000,True
EZ002156,새론중학교,,,,1000,False
EZ002157,대구 대덕초등학교,,,,1000,False
EZ002158,대구세천초등학교,,,,1000,False
EZ002159,대구 율원초등학교,,,,1000,False
EZ002160,대구남송초등학교,,,,1000,False
EZ002161,대구세명학교,,,,1000,False
EZ002162,대구파호초등학교,,,,1000,False
EZ002163,경원고등학교,,,,1000,False
EZ002164,경신고등학교,,,,1000,False
EZ002165,대구미래교육연구원,2478964,ëëª ê³µì°ê±°ë¦¬,571.2,1000,True
EZ002299,대청초등학교,,,,1000,False
EZ002308,㈜밴앤포스,2457312,대구경북디자인진흥원,738.4,1000,True
EZ002316,KB차차차 동대구,,,,1000,False
EZ100008,금정메카,,,,1000,False
EZ100010,행복누리장애인보호작업장,,,,1000,False
EZ100015,현대오일뱅크 대구현대주유소,,,,1000,False
EZ100115,전자상가 (급속),2770621,향사례 대구시민단,961.8,1000,True
EZ100174,대구 오아시스 사우나 휘트니스,,,,1000,False
EZ100304,동부자동차,,,,1000,False
EZ100310,메인빌,,,,1000,False
EZ100674,서광종합건설,128627,이월드,453.1,1000,True
EZ100683,제형면옥(범어점),2457312,대구경북디자인진흥원,733.1,1000,True
EZ100687,1997빠리바닷가재,2756657,아르떼수성랜드,580.7,1000,True
EZ100688,김재동서민갈비,2756657,아르떼수성랜드,420.6,1000,True
EZ100702,비에스타워,2366761,ìëê°êµ¬ ëª ë¬¼ê±°ë¦¬,666.1,1000,True
EZ100733,급속 대구종합유통단지섬유제품관사,,,,1000,False
EZ100749,급속 대구유통단지 전자관 12,,,,1000,False
EZ100900,제형면옥본점,1614171,들안길먹거리타운,97.8,1000,True
EZ200002,리버사이드모텔,2756657,아르떼수성랜드,421.3,1000,True
EZ200042,(주)그린식품,,,,1000,False
EZ200046,주식회사 티스,2366761,ìëê°êµ¬ ëª ë¬¼ê±°ë¦¬,455.2,1000,True
EZ200104,마이더스 호텔,,,,1000,False
EZ250001,EVZ 동성로 스파크,2746368,2Â·28 ê¸°ë ì¤ìê³µì,156.9,1000,True
EZ300474,대구 동성로 스파크,2746368,2Â·28 ê¸°ë ì¤ìê³µì,156.9,1000,True
EZ500005,급속 대구유통단지 전자관 34,,,,1000,False
EZ600010,가람전기 충전소,,,,1000,False
GS000031,강촌주유소,,,,1000,False
GS000055,구암주유소,,,,1000,False
GS000058,황금캐슬주유소,2742469,대구어린이대공원,879.8,1000,True
GS000144,금호강주유소(SJ),,,,1000,False
GS000145,조광주유소,,,,1000,False
HD000070,대구 서부 오토스퀘어 E-pit,,,,1000,False
HE000428,한국에너지공단 대구경북지역본부,,,,1000,False
HE000883,코스트코 대구혁신도시점,,,,1000,False
HE001033,기아자동차 대구서비스센터,,,,1000,False
HE001131,코스트코 대구점,,,,1000,False
HE192131,수성하이츠,2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,913.2,1000,True
HE192214,갓바위치매센터,,,,1000,False
HE192562,성서4주공아파트,,,,1000,False
HE202651,강변일성트루엘아파트,,,,1000,False
HE212797,범어풀비체아파트,,,,1000,False
HE230023,KT공중전화부스 조영빌딩 (홀마트 앞),,,,1000,False
HE230028,KT공중전화부스 원평치안센터앞,,,,1000,False
HE230047,현대 블루핸즈 서군위현대서비스,,,,1000,False
HE240058,카펙발레오 본사,,,,1000,False
HE240187,기아자동차 대구서비스센터,,,,1000,False
HE240281,대구경북과학기술원,,,,1000,False
HE240328,이편한세상 세계육상선수촌,,,,1000,False
HE240346,한국에너지공단 대구경북지역본부,,,,1000,False
HE240381,대구경북과학기술원 R3동,,,,1000,False
HE240382,대구경북과학기술원 R4동,,,,1000,False
HE240383,대구경북과학기술원 H204동,,,,1000,False
HE240384,대구경북과학기술원 H301동,,,,1000,False
HE240385,대구경북과학기술원 H401동,,,,1000,False
HE240386,대구경북과학기술원 H403동,,,,1000,False
HE240426,상인우방타운,,,,1000,False
HE240427,칠곡화성타운아파트,,,,1000,False
HE240485,상록아파트/상록아이투빌아파트,,,,1000,False
HE240512,코스트코 대구혁신도시점,,,,1000,False
HJ000248,한진택배 대구택배센터,,,,1000,False
HM000060,태왕메트로시티,2544638,ë°ì´ì¤ í¸ë¨í´ë¦°íí¬ ëëêµ¬ì ì¸ê³ë°±íì ì¼í°,646.9,1000,True
HM000121,아주운수_대구,1888656,ì¹ê¸°ì¢ ê¸°íë³µë§ì,509.4,1000,True
HM000123,에코폴리스동화아이위시3차,,,,1000,False
HM000125,에코폴리스동화아이위시1차,,,,1000,False
HM000127,화원삼주타운,,,,1000,False
HM000128,침산청구타운,2770591,오봉오감,569.0,1000,True
HM000140,보성강남타운,,,,1000,False
HM000142,시지태왕아너스,,,,1000,False
HM000143,화진금봉,,,,1000,False
HM000149,수성알파시티동화아이위시,,,,1000,False
HM000153,칠곡3차서한타운,,,,1000,False
HM000155,부영e-그린타운,,,,1000,False
HM000158,북죽곡엠코타운 더 솔레뉴,,,,1000,False
HM000159,태전한라아파트,,,,1000,False
HM000167,대경넥스빌,,,,1000,False
HM000169,우방2차강촌마을,,,,1000,False
HM000177,칠곡그린빌2단지,,,,1000,False
HM000183,앞산태왕아너스,,,,1000,False
HM000195,성서2차화성타운,,,,1000,False
HM000196,e편한세상세계육상선수촌2단지,,,,1000,False
HM000197,월성 협성휴포레,,,,1000,False
HM000202,각산서한이다음,,,,1000,False
HM000203,매천화성파크드림,,,,1000,False
HM000204,학정역효성해링턴플레이스,,,,1000,False
HM000205,현대방촌맨션,,,,1000,False
HM000206,범어쌍용예가,2742469,대구어린이대공원,953.2,1000,True
HM000208,테크노폴리스일동미라주,,,,1000,False
HM000209,옥포미진이지비아,,,,1000,False
HM000210,산호한양아파트,,,,1000,False
HM000211,만촌2차우방타운,,,,1000,False
HM000212,서재우방타운,,,,1000,False
HM000244,주공그린빌3단지,,,,1000,False
HM000267,범어라온프라이빗2차,,,,1000,False
HM000300,청구청산맨션,,,,1000,False
HM000302,국가산단줌파크,,,,1000,False
HM000303,율하우방아이유쉘,,,,1000,False
HM000304,침산2차청구타운,2744465,침산공원,595.7,1000,True
HM000311,성서2차화성타운_CH,,,,1000,False
HM000341,대곡청구제네스,,,,1000,False
HM000343,진천역계룡리슈빌,,,,1000,False
HM000345,대실역청아람2단지,,,,1000,False
HM000355,대구역센트럴자이,1249812,ëêµ¬ ì¤í ë°ì´ê³¨ëª©,526.4,1000,True
